Timestamp,Change,Player,PlayerID,Old,New
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Elliot Stroud,078hi,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Hidemasa Morita,0784r,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Beto,06fvn,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Boubacar Kamara,061va,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Mikel Merino,04hk9,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Zion Suzuki,078wl,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Victor Torp,076d7,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tyler Adams,062h7,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ellis Simms,05m9r,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Pau Torres,06crm,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Marco Bizot,06ymt,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tatsuhiro Sakamoto,076d4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Frank Onyeka,05ue7,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Lucas Gourna-Douath,078qh,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Ollie Watkins,05ocl,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Piero Hincapie,070hq,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,William Saliba,0558w,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER DROPPED TO WAIVERS,Chris Wood,02m5b,Jrodlem6,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Eli Kroupi,06xza,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Hugo Ekitike,06zbz,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Bazoumana Toure,0785d,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dejan Kulusevski,05ylx,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Haji Wright,076da,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Brian Madjo,072mq,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Omari Hutchinson,05ubv,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ousmane Diomande,078j4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Callum Hudson-Odoi,04mi4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Tammy Abraham,0410j,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Gabriel Martinelli,052h5,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Martin Zubimendi,06y9z,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nick Pope,044ei,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jake O'Brien,062oh,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jacob Ramsey,051k3,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dan Burn,02lsa,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Valentino Livramento,05s08,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Joelinton,0554i,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Gustavo Hamer,06fg0,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Max Dowman,06zbp,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Christian Norgaard,05tr8,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Michael Keane,0327r,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ephron Mason-Clark,076d9,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Xavi Simons,070fa,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Aladji Bamba,07859,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Destiny Udogie,063y7,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Sean Steur,0785a,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Alvaro Rodriguez,07849,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Liam Kitching,076cz,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Matteo Ruggeri,078wm,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Giorgi Mamardashvili,06xzg,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Aaron Wan-Bissaka,04adp,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Juanlu Sanchez,078ei,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Rodrigo Bentancur,05ylw,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Conor Bradley,05uhj,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Gabriel Jesus,045c8,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tyler Dibling,06195,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Fabian Schar,04tig,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Ethan Nwaneri,065ao,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jack Butland,032aa,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Kepa,04u40,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ben Doak,066nn,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Pape Sarr,05w7t,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Federico Chiesa,06phw,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Treymaurice Nyoni,06hze,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nicolas Dominguez,06fy7,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Giovanni Leoni,0701y,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Martin Dubravka,04mr4,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Amadou Onana,063hu,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Amine Adli,070ci,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Bafode Diakite,0700u,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Wilson Odobert,06fhy,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Tyrone Mings,03rec,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Harvey Elliott,04xjr,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Leon Bailey,05uns,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Charlie Hughes,076dh,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ryan Christie,061ve,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Curtis Jones,04o82,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Joe Gelhardt,05n3u,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Sidiki Cherif,078wn,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,NEW PLAYER,Bradley Barcola,0793q,,LIV | W <small>(Wed)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Joseph Gomez,03r93,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,George Pickford,078lf,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ethan Pinnock,05tr1,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Arnaud Kalimuendo,0703h,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Veljko Milosavljevic,070h9,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Luca Williams-Barnett,06qq9,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,David Brooks,04rh9,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jens Hjerto-Dahl,078fz,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Illan Meslier,05mzt,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Fabio Vieira,061z3,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Triston Rowe,06prt,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Kevin Danso,057cr,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tim Iroegbunam,05t6z,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Luca Netz,072zr,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ben Wilson,076cx,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dilane Bakwa,070hn,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Reiss Nelson,04ge8,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Mark Travers,04vy4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Alex Toth,072pc,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Louie Koumas,06do4,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,John Victor,070gt,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ryan Yates,061y6,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Stefan Bajcetic,062p0,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ben Davies,02oo1,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Matt Targett,0372y,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Konstantinos Tsimikas,05n3v,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Lamare Bogarde,05r4h,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Fraser Forster,02ltw,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Julian Araujo,06p4l,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Oliver Dovin,076cw,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Wataru Endo,06fso,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Freddie Woodman,03m5i,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Sean Neave,06rnn,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nicolo Savona,070g8,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Adam Aznou,06zef,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Modou Cisse,07847,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Josh Eccles,076d6,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ifeanyi Ndukwe,07850,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Morato,06pig,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Zach Abbott,06442,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Ewen Jaouen,076ki,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Souza,072py,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Nathan Patterson,05yct,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Steven Benda,06fwn,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Bradley Burrowes,06r7l,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Mikel Jack,078t9,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Paddy McNair,03jlw,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Calvin Ramsay,061z5,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Julio Soler,06r7f,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Daniel Jebbison,05s00,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Tommy Setford,06nk0,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Max Aarons,051kg,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Matai Akinmboni,06r5r,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dane Scarlett,05nip,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Brandon Austin,04gyd,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tyler Bindon,06xzi,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,William Dennis,056as,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Mark Gillespie,05n09,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Vitezslav Jaros,052ce,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tom King,06cmt,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Luka Lynch,078fy,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Dillon Phillips,076de,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Lucas Pitt,078rd,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Darko Gyabi,062du,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,James McConnell,06do3,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Remy Rees-Dottin,06r3w,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Raphael Borges Rodrigues,0784j,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Kieran Dowell,03m5h,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Cody Drameh,05roa,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Aidan Harris,06h1g,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Kaine Hayden,05rey,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Omar Richards,062op,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Leo Shahar,06on5,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Miracle Adewole,078qi,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,David Akintola,076dr,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Owen Asemota,078fx,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Daniel Bentley,02lo6,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Mohamed-Ali Cho,07934,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Harvey Davies,05rfp,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Reiss Elliot-Parris,078qj,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Kota Takai,06ya6,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Luke Woolfenden,06mfy,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Oscar Zambrano,0784t,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Eric da Silva Moreira,06mnd,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jake Bidwell,02lpi,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Miguel Angel Brau,076d1,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Michele Di Gregorio,07918,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Harvey Foster,078lg,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Henry Johnson,078gi,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Joel Latibeaudiere,04h87,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Natalia Ramos,078g0,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,James Wright,06avm,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Matty Jacob,076di,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Eliot Matazo,076dl,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,James Scanlon,06muk,W <small>(Mon)</small>,W <small>(Thu)</small>
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Abdulkadir Omur,0784s,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Keith Andrews,02lzt,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Archie Howard,076df,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Tyrell Sellars-Fleming,078yi,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,NEW PLAYER,Allan,0793p,,MCI | W <small>(Wed)</small>
2026-09-01_06-42-33,EPL CLUB CHANGED,Daniel Munoz,06jgi,CRY,NOT
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Conor Gallagher,051k8,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Jacob Murphy,03am7,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Lucas Bergvall,06mn7,W <small>(Tue)</small>,FA
2026-09-01_06-42-33,WAIVERS CLEARED / NOW FA,Carlos Alcaraz,0687c,W <small>(Mon)</small>,FA
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Alysson,072j3,FA,W <small>(Thu)</small>
2026-09-01_06-42-33,PLAYER STATUS CHANGED,Victor Lindelof,04fk8,FA,W <small>(Thu)</small>
2026-09-02_01-20-21,PLAYER DROPPED TO WAIVERS,Konstantinos Tzolakis,078az,tsnwllms,W <small>(Thu)</small>
2026-09-02_01-20-21,FREE AGENT CLAIMED,Semi Ajayi,03ksl,FA,JTB_21
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Romeo Lavia,05unu,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVER CLAIMED,Malick Yalcouye,06msb,W <small>(Tue)</small>,007
2026-09-02_01-20-21,WAIVER CLAIMED,Noah Sadiki,06y59,W <small>(Tue)</small>,007
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Lewis Dunk,04e1c,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Olivier Boscagli,06y26,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Reinildo,06yb9,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Danny Ballard,05nns,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Trai Hume,06v0g,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jaka Bijol,06v51,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Wilson Isidor,06v0t,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,PLAYER DROPPED TO WAIVERS,Matt Grimes,03mfe,007,W <small>(Thu)</small>
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jayden Bogle,05o8o,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Sander Berge,05gcs,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jorge Cuenca,06nyw,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,PLAYER DROPPED TO WAIVERS,Tyrique George,06l4i,007,W <small>(Thu)</small>
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Bernd Leno,04qor,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Calvin Bassey,0554g,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Lukas Nmecha,04lnu,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVER CLAIMED,Emiliano Martinez,02lz0,W <small>(Tue)</small>,tsnwllms
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Malo Gusto,06clz,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Charalampos Kostoulas,06xzd,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,PLAYER DROPPED TO WAIVERS,Matt Crooks,076dn,Squirtz,W <small>(Thu)</small>
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Habib Diarra,06y29,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Brenden Aaronson,061vp,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Noah Okafor,070cj,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,PLAYER STATUS CHANGED,Andrey Santos,068a0,W <small>(Tue)</small>,W <small>(Wed)</small>
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Ryan Sessegnon,04qfm,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Ferdi Kadioglu,06phe,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Yasin Ayari,068yc,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Joachim Andersen,05os8,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Nico Elvedi,078wo,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Jaidon Anthony,061vk,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Rodrigo Muniz,061vn,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Emile Smith Rowe,04sat,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Ehor Yarmolyuk,066r9,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Ao Tanaka,06uzy,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Ibrahim Osman,06mn1,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Daniel James,03yr0,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Romaine Mundle,05udw,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVER CLAIMED,Jurrien Timber,06dmj,W <small>(Tue)</small>,200cm
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Estevao,06yxe,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Yankuba Minteh,06c6g,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,PLAYER DROPPED TO WAIVERS,Pascal Struijk,05mzz,JTB_21,W <small>(Thu)</small>
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Danny Welbeck,02lnx,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,WAIVERS CLEARED / NOW FA,Cesar Palacios,07897,W <small>(Tue)</small>,FA
2026-09-02_01-20-21,PLAYER DROPPED TO WAIVERS,Promise David,078wj,200cm,W <small>(Thu)</small>
