ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*05trb*,Bryan Mbeumo,MUN,"M,F",140,007,IPS Mon 1:30AM,5,5,100%,0%,05trb,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*051k7*,Reece James,CHE,"D,M",137,Squirtz,BHA Sun 11:00PM,5,5,100%,0%,051k7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*03rzp*,Antonee Robinson,FUL,D,142,SZB,@SUN Sun 11:00PM,5,5,97%,0%,03rzp,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*06clt*,Justin Kluivert,BOU,"M,F",139,Squirtz,EVE 1<br/>@BOU 1 F,5,2.5,92%,+2%,06clt,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*02oq6*,Luke Shaw,MUN,D,145,Hoop,IPS Mon 1:30AM,5,5,64%,+8%,02oq6,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*06r6s*,Antonin Kinsky,TOT,G,138,W <small>(Sun)</small>,NEW 2<br/>@TOT 0 F,5,2.5,45%,+4%,06r6s,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*04f6h*,Matz Sels,NOT,G,144,Jrodlem6,NOT 2<br/>@LIV 2 F,5,2.5,42%,0%,04f6h,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*06fwz*,Murillo,NOT,D,143,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,5,2.5,35%,+2%,06fwz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*076d0*,Milan van Ewijk,COV,D,147,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,5,2.5,17%,+1%,076d0,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*06msc*,Jacob Greaves,IPS,D,136,FA,@MUN Mon 1:30AM,5,5,6%,0%,06msc,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*076dn*,Matt Crooks,HUL,M,135,Squirtz,HUL 1<br/>@COV 0 F,5,5,2%,0%,076dn,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-29_05-11-01
*043qy*,Lewis Cook,BOU,M,134,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,5,2.5,2%,0%,043qy,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*0784i*,Aurele Amenda,COV,D,132,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,5,2.5,2%,+1%,0784i,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*06ygm*,Jair Cunha,NOT,D,141,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,5,2.5,1%,0%,06ygm,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*04agz*,Declan Rice,ARS,M,160,Hoop,@AVL Tue 5:00AM,4,4,100%,0%,04agz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-28_21-36-23
*072wq*,Rayan,BOU,"M,F",163,tsnwllms,EVE 1<br/>@BOU 1 F,4,2,100%,0%,072wq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-30_05-01-48
*038ze*,Alex Iwobi,FUL,"M,F",156,tsnwllms,@SUN Sun 11:00PM,4,4,96%,0%,038ze,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05akv*,Tyrick Mitchell,CRY,"D,M",159,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,4,2,74%,0%,05akv,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,3,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,4,2026-08-31_05-18-29
*06v0g*,Trai Hume,SUN,"D,M",154,FA,FUL Sun 11:00PM,4,4,66%,+4%,06v0g,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*03yww*,Dean Henderson,CRY,G,153,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,4,2,55%,0%,03yww,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,4,0,4,0,4,2026-08-31_05-18-29
*04yme*,Robert Sanchez,CHE,G,162,SZB,BHA Sun 11:00PM,4,4,53%,+2%,04yme,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06mw0*,Nikola Milenkovic,NOT,D,158,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,4,2,44%,+1%,06mw0,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,2,2,1,90,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,4,2026-08-31_05-18-29
*061vp*,Brenden Aaronson,LEE,"M,F",148,FA,BRF Sun 11:00PM,4,4,39%,+3%,061vp,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06p4j*,Noussair Mazraoui,MUN,"D,M",157,FA,IPS Mon 1:30AM,4,4,20%,+3%,06p4j,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*02lpf*,Ross Barkley,AVL,M,149,FA,ARS Tue 5:00AM,4,4,18%,+1%,02lpf,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06zqq*,Jorrel Hato,CHE,D,152,SDB,BHA Sun 11:00PM,4,4,16%,+2%,06zqq,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*062ct*,Carl Rushworth,COV,G,161,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,4,2,16%,+3%,062ct,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,1,0,1,0,4,2026-08-31_05-18-29
*05o8o*,Jayden Bogle,LEE,"D,M",151,FA,BRF Sun 11:00PM,4,4,12%,+2%,05o8o,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06yb9*,Reinildo,SUN,D,155,FA,FUL Sun 11:00PM,4,4,9%,+4%,06yb9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05gcs*,Sander Berge,FUL,M,150,FA,@SUN Sun 11:00PM,4,4,5%,0%,05gcs,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05y7c*,Archie Gray,TOT,"D,M",171,W <small>(Tue)</small>,NEW 2<br/>@TOT 0 F,4,2,5%,+1%,05y7c,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,2,2,1,67,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,4,2026-08-31_05-18-29
*076db*,Brandon Thomas-Asante,COV,F,164,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,4,2,5%,+1%,076db,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*067yz*,Matheus Cunha,MUN,"M,F",184,Jrodlem6,IPS Mon 1:30AM,3,3,100%,0%,067yz,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-29_05-11-01
*05n07*,Pedro Porro,TOT,D,209,MPalm,NEW 2<br/>@TOT 0 F,3,3,100%,0%,05n07,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,3,1,90,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,23,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-31_05-18-29
*04yo7*,Youri Tielemans,MUN,M,188,Bravo,IPS Mon 1:30AM,3,3,99%,0%,04yo7,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,3,2026-08-31_05-18-29
*06v05*,Jeremie Frimpong,LIV,"D,M",170,TA,NOT 2<br/>@LIV 2 F,3,1.5,98%,0%,06v05,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,1.5,2,160,0,0,0,4,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,74,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-31_05-18-29
*06znb*,Robin Roefs,SUN,G,183,SDB,FUL Sun 11:00PM,3,3,94%,+1%,06znb,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,0,,,,0,,,,,0,,0,,,0,,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,,0,0,,YES,,,,,3,2026-08-31_05-18-29
*06rm8*,Mathys Tel,TOT,"M,F",215,W <small>(Mon)</small>,NEW 2<br/>@TOT 0 F,3,1.5,91%,+2%,06rm8,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,1,67,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-31_05-18-29
*06rf9*,Omar Marmoush,TOT,F,232,SZB,NEW 2<br/>@TOT 0 F,3,3,91%,+9%,06rf9,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,3,1,90,0,0,0,3,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-31_05-18-29
*051k0*,John McGinn,AVL,M,179,Jrodlem6,ARS Tue 5:00AM,3,3,90%,0%,051k0,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,3,1,81,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,11,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-31_05-18-29
*0522h*,Alexis Mac Allister,LIV,M,177,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,3,1.5,85%,+3%,0522h,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,1.5,2,103,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,63,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-31_05-18-29
*0784x*,Daizen Maeda,IPS,F,178,JTB_21,@MUN Mon 1:30AM,3,3,77%,0%,0784x,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,3,2026-08-31_05-18-29
*052cb*,Ian Maatsen,AVL,D,176,FA,ARS Tue 5:00AM,3,3,67%,0%,052cb,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,3,1,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-31_05-18-29
*068a0*,Andrey Santos,MUN,M,182,007,IPS Mon 1:30AM,3,3,42%,+1%,068a0,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*05nil*,Leif Davis,IPS,D,168,FA,@MUN Mon 1:30AM,3,3,39%,0%,05nil,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,3,2026-08-31_05-18-29
*06clz*,Malo Gusto,CHE,D,172,FA,BHA Sun 11:00PM,3,3,27%,+3%,06clz,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,3,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,20,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,3,2026-08-31_05-18-29
*04qor*,Bernd Leno,FUL,G,175,FA,@SUN Sun 11:00PM,3,3,22%,+2%,04qor,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,3,0,3,0,3,2026-08-31_05-18-29
*04rzl*,Taiwo Awoniyi,COV,F,166,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,3,1.5,18%,+8%,04rzl,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,3,1,90,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,12,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-31_05-18-29
*06kqy*,Ayden Heaven,MUN,D,173,FA,IPS Mon 1:30AM,3,3,10%,0%,06kqy,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,3,2026-08-31_05-18-29
*078g4*,Caleb Yirenkyi,COV,M,189,W <small>(Mon)</small>,HUL 1<br/>@COV 0 F,3,1.5,9%,0%,078g4,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,4,4,1,70,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,37,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-31_05-18-29
*05unu*,Romeo Lavia,CHE,M,174,FA,BHA Sun 11:00PM,3,3,7%,+2%,05unu,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,3,1,64,0,0,0,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,YES,0,0,0,0,3,2026-08-31_05-18-29
*05uds*,Kjell Scherpen,IPS,G,185,FA,@MUN Mon 1:30AM,3,3,7%,+1%,05uds,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,0,0,,0,,,,0,,,,,0,,0,,,0,,,,0,0,,0,0,,0,,0,,0,0,0,0,0,0,,0,0,,YES,,,,,3,2026-08-31_05-18-29
*0785j*,Thomas Meunier,SUN,D,180,tsnwllms,FUL Sun 11:00PM,3,3,5%,+1%,0785j,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*0785g*,Xaver Schlager,NOT,M,186,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,3,1.5,4%,0%,0785g,YES,2026-08-30_15-52-16,7-Day,Sun Aug 23 - Sat Aug 29,3,3,1,90,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-31_05-18-29
*02lp5*,Adam Smith,BOU,D,187,W <small>(Mon)</small>,EVE 1<br/>@BOU 1 F,3,1.5,1%,+1%,02lp5,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*03rxs*,Harry Wilson,LEE,"M,F",217,TA,BRF Sun 11:00PM,2,2,100%,0%,03rxs,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06v0p*,Enzo Le Fee,SUN,"M,F",202,tsnwllms,FUL Sun 11:00PM,2,2,100%,0%,06v0p,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06do9*,Milos Kerkez,LIV,D,201,JTB_21,NOT 2<br/>@LIV 2 F,2,1,99%,0%,06do9,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*070hs*,Gianluigi Donnarumma,MCI,G,199,MPalm,MCI 4<br/>@CRY 1 F,2,1,98%,+1%,070hs,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*051kl*,Emiliano Buendia,AVL,M,194,Catdog,ARS Tue 5:00AM,2,2,95%,0%,051kl,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06r2g*,Rio Ngumoha,LIV,"M,F",207,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,2,1,93%,0%,06r2g,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*03ybi*,Marcus Rashford,MUN,F,210,SZB,IPS Mon 1:30AM,2,2,89%,+7%,03ybi,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*05o4b*,Matty Cash,AVL,D,195,SDB,ARS Tue 5:00AM,2,2,82%,0%,05o4b,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*078i7*,Ronald Araujo,LIV,D,191,JTB_21,NOT 2<br/>@LIV 2 F,2,1,75%,+1%,078i7,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*062p5*,Levi Colwill,CHE,D,196,007,BHA Sun 11:00PM,2,2,72%,0%,062p5,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*03frx*,Ola Aina,NOT,"D,M",190,W <small>(Mon)</small>,NOT 2<br/>@LIV 2 F,2,1,62%,+13%,03frx,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*068n8*,Noni Madueke,ARS,"M,F",203,FA,@AVL Tue 5:00AM,2,2,62%,+3%,068n8,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*070cj*,Noah Okafor,LEE,F,208,FA,BRF Sun 11:00PM,2,2,57%,+2%,070cj,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*068yc*,Yasin Ayari,BHA,M,192,FA,@CHE Sun 11:00PM,2,2,51%,0%,068yc,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
*04p0d*,Dwight McNeil,CRY,"M,F",204,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,2,1,50%,0%,04p0d,YES,2026-08-30_15-52-16,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-31_05-18-29
