ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*0784i*,Aurele Amenda,COV,D,122,FA,HUL Sun 12:00AM,4,4,2%,0%,0784i,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*04qr9*,Morgan Gibbs-White,NOT,M,140,Team HG,@LIV Sat 9:30PM,3,3,100%,0%,04qr9,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-29_05-11-01
*067yz*,Matheus Cunha,MUN,"M,F",156,Jrodlem6,IPS Mon 1:30AM,3,3,100%,0%,067yz,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-29_05-11-01
*04yo7*,Youri Tielemans,MUN,M,162,Bravo,IPS Mon 1:30AM,3,3,99%,0%,04yo7,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,66,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*06znb*,Robin Roefs,SUN,G,155,SDB,FUL Sun 11:00PM,3,3,94%,0%,06znb,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,YES,1,0,2,0,3,2026-08-29_05-11-01
*06f8y*,Alex Scott,BOU,M,158,FA,EVE Sun 12:00AM,3,3,91%,+1%,06f8y,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,90,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,38,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*06rm8*,Mathys Tel,TOT,"M,F",161,007,NEW Sun 2:30AM,3,3,91%,+1%,06rm8,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,90,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,34,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*051k0*,John McGinn,AVL,M,148,Jrodlem6,ARS Tue 5:00AM,3,3,90%,0%,051k0,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,81,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,11,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*0784x*,Daizen Maeda,IPS,F,147,JTB_21,@MUN Mon 1:30AM,3,3,77%,0%,0784x,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,79,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,YES,0,0,0,0,3,2026-08-29_05-11-01
*06fuw*,Djordje Petrovic,BOU,G,154,Team HG,EVE Sun 12:00AM,3,3,70%,+6%,06fuw,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,4,0,2,0,3,2026-08-29_05-11-01
*052cb*,Ian Maatsen,AVL,D,146,FA,ARS Tue 5:00AM,3,3,67%,0%,052cb,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*076dq*,Mohamed Belloumi,HUL,"M,F",138,SDB,@COV Sun 12:00AM,3,3,44%,+3%,076dq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*04f6h*,Matz Sels,NOT,G,159,Jrodlem6,@LIV Sat 9:30PM,3,3,42%,0%,04f6h,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*068a0*,Andrey Santos,MUN,M,151,007,IPS Mon 1:30AM,3,3,42%,+1%,068a0,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*05nil*,Leif Davis,IPS,D,139,FA,@MUN Mon 1:30AM,3,3,38%,0%,05nil,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,90,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,3,2026-08-29_05-11-01
*0787y*,Antonio Silva,BOU,D,153,Bravo,EVE Sun 12:00AM,3,3,27%,+1%,0787y,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*06clz*,Malo Gusto,CHE,D,141,FA,BHA Sun 11:00PM,3,3,26%,+3%,06clz,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,20,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,3,2026-08-29_05-11-01
*0788g*,Lukas Hornicek,NEW,G,143,TA,@TOT Sun 2:30AM,3,3,23%,+5%,0788g,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,5,0,2,0,3,2026-08-29_05-11-01
*04qor*,Bernd Leno,FUL,G,145,FA,@SUN Sun 11:00PM,3,3,21%,+2%,04qor,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,3,0,3,0,3,2026-08-29_05-11-01
*06kqy*,Ayden Heaven,MUN,D,142,FA,IPS Mon 1:30AM,3,3,10%,0%,06kqy,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,90,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,61,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*05uds*,Kjell Scherpen,IPS,G,157,FA,@MUN Mon 1:30AM,3,3,7%,+1%,05uds,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YES,2,0,1,0,3,2026-08-29_05-11-01
*05unu*,Romeo Lavia,CHE,M,144,FA,BHA Sun 11:00PM,3,3,7%,+2%,05unu,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,64,0,0,0,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,YES,0,0,0,0,3,2026-08-29_05-11-01
*0785j*,Thomas Meunier,SUN,D,149,tsnwllms,FUL Sun 11:00PM,3,3,5%,+1%,0785j,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*06ygm*,Jair Cunha,NOT,D,152,FA,@LIV Sat 9:30PM,3,3,1%,0%,06ygm,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*02lp5*,Adam Smith,BOU,D,160,FA,EVE Sun 12:00AM,3,3,1%,0%,02lp5,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*03vlj*,Virgil van Dijk,LIV,D,197,200cm,NOT Sat 9:30PM,2,2,100%,0%,03vlj,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*072wq*,Rayan,BOU,"M,F",190,tsnwllms,EVE Sun 12:00AM,2,2,100%,0%,072wq,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*05a6e*,Neco Williams,NOT,D,193,TA,@LIV Sat 9:30PM,2,2,100%,0%,05a6e,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*03rxs*,Harry Wilson,LEE,"M,F",194,TA,BRF Sun 11:00PM,2,2,100%,0%,03rxs,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06v0p*,Enzo Le Fee,SUN,"M,F",179,tsnwllms,FUL Sun 11:00PM,2,2,100%,0%,06v0p,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*070hs*,Gianluigi Donnarumma,MCI,G,204,MPalm,MCI 4<br/>@CRY 1 F,2,1,98%,+1%,070hs,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06pe1*,Mateus Fernandes,TOT,M,174,Team HG,NEW Sun 2:30AM,2,2,98%,+1%,06pe1,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06cms*,Sandro Tonali,TOT,M,192,Squirtz,NEW Sun 2:30AM,2,2,96%,0%,06cms,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*04abn*,Harvey Barnes,NEW,"M,F",166,Bravo,@TOT Sun 2:30AM,2,2,95%,+1%,04abn,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*051kl*,Emiliano Buendia,AVL,M,168,Catdog,ARS Tue 5:00AM,2,2,95%,0%,051kl,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*05uor*,Yoane Wissa,NEW,F,195,Catdog,@TOT Sun 2:30AM,2,2,92%,+6%,05uor,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06clt*,Justin Kluivert,BOU,"M,F",178,Squirtz,EVE Sun 12:00AM,2,2,92%,+2%,06clt,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*03ybi*,Marcus Rashford,MUN,F,188,SZB,IPS Mon 1:30AM,2,2,89%,+7%,03ybi,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*04sjt*,Alisson Becker,LIV,G,187,Catdog,NOT Sat 9:30PM,2,2,85%,+1%,04sjt,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*0522h*,Alexis Mac Allister,LIV,M,180,FA,NOT Sat 9:30PM,2,2,84%,+1%,0522h,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*05o4b*,Matty Cash,AVL,D,169,SDB,ARS Tue 5:00AM,2,2,82%,0%,05o4b,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*078i7*,Ronald Araujo,LIV,D,164,JTB_21,NOT Sat 9:30PM,2,2,75%,+1%,078i7,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*062p5*,Levi Colwill,CHE,D,170,007,BHA Sun 11:00PM,2,2,72%,0%,062p5,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*0784z*,Jeremy Jacquet,LIV,D,177,Hoop,NOT Sat 9:30PM,2,2,69%,+2%,0784z,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*068n8*,Noni Madueke,ARS,"M,F",181,FA,@AVL Tue 5:00AM,2,2,62%,+3%,068n8,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*03frx*,Ola Aina,NOT,D,163,FA,@LIV Sat 9:30PM,2,2,62%,+12%,03frx,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*070cj*,Noah Okafor,LEE,F,186,FA,BRF Sun 11:00PM,2,2,57%,+2%,070cj,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*068yc*,Yasin Ayari,BHA,M,165,FA,@CHE Sun 11:00PM,2,2,52%,0%,068yc,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,63,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,2,2026-08-29_05-11-01
*04p0d*,Dwight McNeil,CRY,"M,F",182,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,2,1,50%,0%,04p0d,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06mw0*,Nikola Milenkovic,NOT,D,183,FA,@LIV Sat 9:30PM,2,2,44%,+1%,06mw0,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,34,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06ab3*,Lewis Miley,NEW,"D,M",184,FA,@TOT Sun 2:30AM,2,2,29%,+4%,06ab3,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,75,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,30,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06mow*,Jorgen Strand Larsen,CRY,F,220,JTB_21,MCI 4<br/>@CRY 1 F,2,1,28%,+3%,06mow,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,-1,2026-08-28_21-36-23
*078ud*,Amar Dedic,NEW,D,172,FA,@TOT Sun 2:30AM,2,2,17%,+5%,078ud,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*062ct*,Carl Rushworth,COV,G,189,FA,HUL Sun 12:00AM,2,2,15%,+3%,062ct,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,2,0,3,0,2,2026-08-29_05-11-01
*06lox*,Mikey Moore,TOT,F,185,FA,NEW Sun 2:30AM,2,2,12%,+7%,06lox,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,67,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,11,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06y27*,Loum Tchaouna,COV,"M,F",191,FA,HUL Sun 12:00AM,2,2,7%,+1%,06y27,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,81,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*0554g*,Calvin Bassey,FUL,D,167,FA,@SUN Sun 11:00PM,2,2,7%,0%,0554g,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06zvn*,George Hemmings,AVL,M,176,FA,ARS Tue 5:00AM,2,2,7%,+1%,06zvn,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*05y7c*,Archie Gray,TOT,M,175,FA,NEW Sun 2:30AM,2,2,5%,0%,05y7c,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,85,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,33,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*04qos*,Issa Diop,IPS,D,173,FA,@MUN Mon 1:30AM,2,2,3%,0%,04qos,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,2,2026-08-29_05-11-01
*05w9r*,Takehiro Tomiyasu,CRY,D,221,W <small>(Mon)</small>,MCI 4<br/>@CRY 1 F,2,1,2%,0%,05w9r,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,0,
*043qy*,Lewis Cook,BOU,M,171,FA,EVE Sun 12:00AM,2,2,2%,0%,043qy,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*03fgl*,Jay da Silva,COV,D,196,FA,HUL Sun 12:00AM,2,2,1%,0%,03fgl,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06v21*,Florian Wirtz,LIV,M,223,Squirtz,NOT Sat 9:30PM,1,1,100%,0%,06v21,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,1,1,1,62,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-08-29_05-11-01
*06v05*,Jeremie Frimpong,LIV,"D,M",206,TA,NOT Sat 9:30PM,1,1,98%,0%,06v05,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,1,1,1,90,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,36,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-08-29_05-11-01
*056iy*,Pedro Neto,CHE,"M,F",211,Squirtz,BHA Sun 11:00PM,1,1,97%,+1%,056iy,YES,2026-08-29_18-11-28,7-Day,Fri Aug 21 - Thu Aug 27,1,1,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-08-29_05-11-01
*05nt6*,Eberechi Eze,ARS,"M,F",205,FA,@AVL Tue 5:00AM,1,1,96%,0%,05nt6,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*0414o*,James Maddison,TOT,M,212,Hoop,NEW Sun 2:30AM,1,1,94%,0%,0414o,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*05nns*,Danny Ballard,SUN,D,200,W <small>(Sun)</small>,FUL Sun 11:00PM,1,1,94%,0%,05nns,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*06r2g*,Rio Ngumoha,LIV,"M,F",214,Hoop,NOT Sat 9:30PM,1,1,93%,0%,06r2g,YES,2026-08-29_18-11-28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
