ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*06znb*,Robin Roefs,SUN,G,153,SDB,FUL Sun 11:00PM,3,3,94%,0%,06znb,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,YES,1,0,2,0,3,2026-08-29_05-11-01
*06f8y*,Alex Scott,BOU,M,156,FA,EVE Sun 12:00AM,3,3,91%,+1%,06f8y,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,90,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,38,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*06rm8*,Mathys Tel,TOT,"M,F",159,007,NEW Sun 2:30AM,3,3,91%,+1%,06rm8,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,90,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,34,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*051k0*,John McGinn,AVL,M,146,Jrodlem6,ARS Tue 5:00AM,3,3,90%,0%,051k0,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,81,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,0,11,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*0784x*,Daizen Maeda,IPS,F,145,JTB_21,@MUN Mon 1:30AM,3,3,77%,0%,0784x,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,79,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,YES,0,0,0,0,3,2026-08-29_05-11-01
*06fuw*,Djordje Petrovic,BOU,G,152,Team HG,EVE Sun 12:00AM,3,3,70%,+5%,06fuw,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,4,0,2,0,3,2026-08-29_05-11-01
*052cb*,Ian Maatsen,AVL,D,144,W <small>(Sat)</small>,ARS Tue 5:00AM,3,3,67%,0%,052cb,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*076dq*,Mohamed Belloumi,HUL,"M,F",134,SDB,@COV Sun 12:00AM,3,3,44%,+2%,076dq,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*04f6h*,Matz Sels,NOT,G,157,Jrodlem6,@LIV Sat 9:30PM,3,3,42%,0%,04f6h,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*068a0*,Andrey Santos,MUN,M,148,007,IPS Mon 1:30AM,3,3,41%,0%,068a0,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*05nil*,Leif Davis,IPS,D,135,FA,@MUN Mon 1:30AM,3,3,39%,0%,05nil,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,90,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,3,2026-08-29_05-11-01
*0787y*,Antonio Silva,BOU,D,151,Bravo,EVE Sun 12:00AM,3,3,26%,+1%,0787y,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*06clz*,Malo Gusto,CHE,D,137,FA,BHA Sun 11:00PM,3,3,25%,+2%,06clz,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,20,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,3,2026-08-29_05-11-01
*0788g*,Lukas Hornicek,NEW,G,140,TA,@TOT Sun 2:30AM,3,3,23%,+4%,0788g,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,5,0,2,0,3,2026-08-29_05-11-01
*04qor*,Bernd Leno,FUL,G,143,FA,@SUN Sun 11:00PM,3,3,21%,+1%,04qor,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,3,0,3,0,3,2026-08-29_05-11-01
*078qg*,Anan Khalaili,CRY,"D,F",141,FA,MCI Sat 5:00AM,3,3,14%,+11%,078qg,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,35,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,21,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*06kqy*,Ayden Heaven,MUN,D,139,FA,IPS Mon 1:30AM,3,3,10%,0%,06kqy,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,90,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,61,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-08-29_05-11-01
*05uds*,Kjell Scherpen,IPS,G,155,FA,@MUN Mon 1:30AM,3,3,7%,+1%,05uds,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YES,2,0,1,0,3,2026-08-29_05-11-01
*05unu*,Romeo Lavia,CHE,M,142,FA,BHA Sun 11:00PM,3,3,6%,+1%,05unu,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,3,3,1,64,0,0,0,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,YES,0,0,0,0,3,2026-08-29_05-11-01
*0785j*,Thomas Meunier,SUN,D,147,tsnwllms,FUL Sun 11:00PM,3,3,5%,+1%,0785j,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*06ygm*,Jair Cunha,NOT,D,150,FA,@LIV Sat 9:30PM,3,3,1%,0%,06ygm,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*02lp5*,Adam Smith,BOU,D,158,FA,EVE Sun 12:00AM,3,3,1%,0%,02lp5,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,3,2026-08-28_21-36-23
*03vlj*,Virgil van Dijk,LIV,D,196,200cm,NOT Sat 9:30PM,2,2,100%,0%,03vlj,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*072wq*,Rayan,BOU,"M,F",189,tsnwllms,EVE Sun 12:00AM,2,2,100%,0%,072wq,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*05a6e*,Neco Williams,NOT,D,192,TA,@LIV Sat 9:30PM,2,2,100%,0%,05a6e,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*03rxs*,Harry Wilson,LEE,"M,F",193,TA,BRF Sun 11:00PM,2,2,100%,0%,03rxs,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06v0p*,Enzo Le Fee,SUN,"M,F",178,tsnwllms,FUL Sun 11:00PM,2,2,100%,0%,06v0p,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06pe1*,Mateus Fernandes,TOT,M,172,Team HG,NEW Sun 2:30AM,2,2,98%,+1%,06pe1,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06cms*,Sandro Tonali,TOT,M,191,Squirtz,NEW Sun 2:30AM,2,2,96%,0%,06cms,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*051kl*,Emiliano Buendia,AVL,M,166,Catdog,ARS Tue 5:00AM,2,2,95%,0%,051kl,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*04abn*,Harvey Barnes,NEW,"M,F",164,Bravo,@TOT Sun 2:30AM,2,2,95%,+1%,04abn,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*05uor*,Yoane Wissa,NEW,F,194,Catdog,@TOT Sun 2:30AM,2,2,92%,+6%,05uor,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*06clt*,Justin Kluivert,BOU,"M,F",177,Squirtz,EVE Sun 12:00AM,2,2,91%,+2%,06clt,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*03ybi*,Marcus Rashford,MUN,F,187,SZB,IPS Mon 1:30AM,2,2,88%,+6%,03ybi,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*04sjt*,Alisson Becker,LIV,G,186,Catdog,NOT Sat 9:30PM,2,2,85%,+1%,04sjt,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*0522h*,Alexis Mac Allister,LIV,M,179,FA,NOT Sat 9:30PM,2,2,84%,+1%,0522h,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*05o4b*,Matty Cash,AVL,D,167,SDB,ARS Tue 5:00AM,2,2,82%,0%,05o4b,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*078i7*,Ronald Araujo,LIV,D,162,JTB_21,NOT Sat 9:30PM,2,2,75%,+1%,078i7,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*062p5*,Levi Colwill,CHE,D,168,007,BHA Sun 11:00PM,2,2,72%,0%,062p5,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*0784z*,Jeremy Jacquet,LIV,D,176,Hoop,NOT Sat 9:30PM,2,2,69%,+2%,0784z,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*03frx*,Ola Aina,NOT,D,161,FA,@LIV Sat 9:30PM,2,2,62%,+12%,03frx,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*068n8*,Noni Madueke,ARS,"M,F",180,FA,@AVL Tue 5:00AM,2,2,62%,+3%,068n8,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*070cj*,Noah Okafor,LEE,F,185,FA,BRF Sun 11:00PM,2,2,56%,+1%,070cj,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*03yww*,Dean Henderson,CRY,G,175,FA,MCI Sat 5:00AM,2,2,55%,0%,03yww,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*068yc*,Yasin Ayari,BHA,M,163,FA,@CHE Sun 11:00PM,2,2,52%,0%,068yc,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,63,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,2,2026-08-29_05-11-01
*04p0d*,Dwight McNeil,CRY,"M,F",181,W <small>(Sat)</small>,MCI Sat 5:00AM,2,2,50%,0%,04p0d,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06mw0*,Nikola Milenkovic,NOT,D,182,FA,@LIV Sat 9:30PM,2,2,44%,+1%,06mw0,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,34,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06ab3*,Lewis Miley,NEW,"D,M",183,FA,@TOT Sun 2:30AM,2,2,28%,+3%,06ab3,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,75,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,30,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*078ud*,Amar Dedic,NEW,D,170,FA,@TOT Sun 2:30AM,2,2,17%,+5%,078ud,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*062ct*,Carl Rushworth,COV,G,188,FA,HUL Sun 12:00AM,2,2,14%,+2%,062ct,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,2,0,3,0,2,2026-08-29_05-11-01
*06lox*,Mikey Moore,TOT,F,184,FA,NEW Sun 2:30AM,2,2,11%,+6%,06lox,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,67,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,11,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06y27*,Loum Tchaouna,COV,"M,F",190,FA,HUL Sun 12:00AM,2,2,7%,+1%,06y27,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,81,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,22,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*0554g*,Calvin Bassey,FUL,D,165,FA,@SUN Sun 11:00PM,2,2,7%,0%,0554g,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,81,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06zvn*,George Hemmings,AVL,M,174,FA,ARS Tue 5:00AM,2,2,7%,0%,06zvn,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*05y7c*,Archie Gray,TOT,M,173,FA,NEW Sun 2:30AM,2,2,5%,0%,05y7c,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,85,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,33,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*04qos*,Issa Diop,IPS,D,171,FA,@MUN Mon 1:30AM,2,2,3%,0%,04qos,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,2,2026-08-29_05-11-01
*043qy*,Lewis Cook,BOU,M,169,FA,EVE Sun 12:00AM,2,2,2%,0%,043qy,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*03fgl*,Jay da Silva,COV,D,195,FA,HUL Sun 12:00AM,2,2,1%,0%,03fgl,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,2,2,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,2,2026-08-29_05-11-01
*06v21*,Florian Wirtz,LIV,M,220,Squirtz,NOT Sat 9:30PM,1,1,100%,0%,06v21,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,1,1,1,62,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-08-29_05-11-01
*06v05*,Jeremie Frimpong,LIV,"D,M",204,TA,NOT Sat 9:30PM,1,1,98%,0%,06v05,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,1,1,1,90,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,36,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-08-29_05-11-01
*056iy*,Pedro Neto,CHE,"M,F",209,Squirtz,BHA Sun 11:00PM,1,1,97%,+1%,056iy,YES,2026-08-28_21-52-30,7-Day,Fri Aug 21 - Thu Aug 27,1,1,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,1,2026-08-29_05-11-01
*05nt6*,Eberechi Eze,ARS,"M,F",203,FA,@AVL Tue 5:00AM,1,1,96%,0%,05nt6,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*0414o*,James Maddison,TOT,M,210,Hoop,NEW Sun 2:30AM,1,1,94%,0%,0414o,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*05nns*,Danny Ballard,SUN,D,199,W <small>(Sun)</small>,FUL Sun 11:00PM,1,1,93%,0%,05nns,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*06r2g*,Rio Ngumoha,LIV,"M,F",213,Hoop,NOT Sat 9:30PM,1,1,93%,0%,06r2g,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*070hl*,Senne Lammens,MUN,G,207,Squirtz,IPS Mon 1:30AM,1,1,92%,0%,070hl,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*063q8*,Mikkel Damsgaard,BRF,M,202,FA,@LEE Sun 11:00PM,1,1,92%,+1%,063q8,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-28_21-36-23
*061vb*,James Hill,BOU,D,206,200cm,EVE Sun 12:00AM,1,1,89%,+1%,061vb,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*05akv*,Tyrick Mitchell,CRY,"D,M",211,FA,MCI Sat 5:00AM,1,1,74%,0%,05akv,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
*061vk*,Jaidon Anthony,BRF,"M,F",198,tsnwllms,@LEE Sun 11:00PM,1,1,65%,+3%,061vk,YES,2026-08-28_21-52-30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,1,2026-08-29_05-11-01
